Headline,URL
"Mysterious death of jailed Russian senator's ex-wife is NOT being treated as suspicious say Met Police, despite Kremlin exiles in London calling on MI5 to investigate",https://www.dailymail.co.uk/news/article-10217585/Police-break-home-ex-wife-jailed-Russian-senator-dead.html
"Fraudster who conned a millionaire woman he met on Tinder into handing him £141,000 asked his girlfriend to hide memory sticks containing faked business documents, court hears ",https://www.dailymail.co.uk/news/article-10217313/Fraudster-conned-millionaire-woman-asked-girlfriend-hide-memory-sticks.html
Amanda Knox admits she is dreading telling daughter Eureka about her 'unfair' murder conviction - and says she was afraid to give her baby her surname because it will forever tie her to her mom's negative public image,https://www.dailymail.co.uk/femail/article-10214095/Wrongfully-convicted-Amanda-Knox-says-dreading-telling-daughter-unfair-murder-charges.html
"The New York Times is mocked for 'two-ingredient mashed potatoes' recipe that includes FOUR ingredients - but, to the horror of many, no butter",https://www.dailymail.co.uk/femail/article-10218271/New-York-Times-mocked-two-ingredient-mashed-potatoes-recipe-includes-FOUR-ingredients.html
"Woman, 27, reveals she accidentally swallowed an Apple AIRPOD after mistaking it for ibuprofen - and then had to pass it in the toilet",https://www.dailymail.co.uk/femail/article-10218789/Boston-woman-27-reveals-accidentally-swallowed-Apple-AIRPOD.html
Iranian hackers indicted in the US for posing as Proud Boys and allegedly intimidating Democratic voters by threatening violence over Facebook and email if they didn't vote for Trump during the 2020 election ,https://www.dailymail.co.uk/news/article-10218201/2-Iranians-charged-threatening-US-voters-2020.html
Environmentalist George Monbiot breaks down in tears on GMB as he talks about how climate change will affect his children - after nine Insulate Britain activists were jailed,https://www.dailymail.co.uk/news/article-10217059/Environmentalist-George-Monbiot-breaks-tears-ITV.html
"The coke cans that made us dream of capitalism: In Socialist Albania, where people queued for days to buy milk, even an empty Western drinks can was a status symbol. But when 'freedom' came, was life really any better?",https://www.dailymail.co.uk/home/books/article-10218497/The-coke-cans-dream-capitalism.html
"Mother-of-three, 31, and man, 24, died when they were trapped in 'deliberate fire' in house they used for a drug-fuelled sex party, murder trial hears",https://www.dailymail.co.uk/news/article-10218183/Two-died-trapped-deliberate-house-fire-drug-fuelled-sex-party.html
"Daughter, 23, watches execution of stepfather who killed her mother: US husband, 50, shot estranged wife then sexually assaulted her daughter, 12, three times in front of his victim while she bled to death",https://www.dailymail.co.uk/news/article-10211317/1st-Mississippi-execution-9-years-set-man-killing.html
Tesla cars come second-to-LAST in US reliability study as Consumer Reports says Elon Musk-led company has its 'fair share of problems' ,https://www.dailymail.co.uk/sciencetech/article-10217643/Tesla-electric-SUVs-poor-scores-Consumer-Reports.html
"Priti Patel announces inquest into death of Novichok poisonings victim Dawn Sturgess, 44, will become a public inquiry to probe Russian involvement  ",https://www.dailymail.co.uk/news/article-10216707/Public-inquiry-held-death-Novichok-poisonings-victim-Dawn-Sturgess.html
Miami mansion belonging to world's richest DOG - German Shepherd Gunter VI who inherited German countess's '$58million fortune' - goes on the market for $31million,https://www.dailymail.co.uk/femail/article-10216413/Dog-named-Gunther-VI-selling-Miami-home-owned-Madonna.html
Think before you type! Overconfident people left red-faced after their 'facts' were proved VERY wrong - from claiming dolphins are 'fish' to insisting 'you're' is the past tense of 'your',https://www.dailymail.co.uk/femail/article-10214111/These-overconfident-people-left-red-faced-facts-proved-wrong.html
REVEALED: Chinese professor at top European university studied monkey brains to help Beijing's military fight wars at high altitude without telling his bosses on campus,https://www.dailymail.co.uk/news/article-10218399/Chinese-professor-European-university-studied-monkey-brains-help-Beijings-military.html
"The scarf that broke the internet: Taylor Swift's Jake Gyllenhaal revelation continues to send Twitter WILD... with star support, calls for government intervention, wanted posters, hygiene slurs and a surge in red knitwear sales",https://www.dailymail.co.uk/tvshowbiz/article-10217453/The-scarf-broke-internet-Taylor-Swift-sends-Twitter-wild.html
"Back in the USSR: Eerie photos show abandoned fairground reclaimed by nature, an empty swimming pool and crumbling buildings including a palace in former Soviet Union",https://www.dailymail.co.uk/news/article-10216395/Back-USSR-Eerie-photos-abandoned-fairground-reclaimed-nature-swimming-pool.html
"There's a sale on at Lagerfeld! If you have up to £350,000 for everything from eel skin gloves to his cat's scratching pad, the designer's treasures are being auctioned off",https://www.dailymail.co.uk/tvshowbiz/article-10219475/Fashion-designer-Karl-Lagerfeld-having-1-000-possessions-auctioned.html
PAUL THOMAS on... the rail betrayal,https://www.dailymail.co.uk/news/article-10219643/PAUL-THOMAS-rail-betrayal.html
Scenes from a turbulent year: New book explains how 1922 saw the creation of Just William and the BBC's first new bulletin,https://www.dailymail.co.uk/home/books/article-10218701/New-book-explains-turbulent-1922-was.html
"Not the 'missing piece' after all? Ancient four legged creature discovered in 2015 thought to be the link between snakes and lizards is actually a long-bodied marine lizard, scientists say in new study ",https://www.dailymail.co.uk/sciencetech/article-10218009/Ancient-four-legged-creature-thought-link-snakes-lizards-actually-lizard.html
