Headline,URL
Pioneering electric car battery plant that could power Britain's eco drive gets £100m cash injection ,https://www.dailymail.co.uk/news/article-10425223/Electric-car-battery-plant-power-Britains-eco-drive-gets-100m-cash-injection.html
High Court judge overturns ruling allowing former Tory minister Andrew Griffiths to see his child after he was found to have raped and physically abused his wife who succeeded him as an MP ,https://www.dailymail.co.uk/news/article-10424203/High-Court-judge-overturns-ruling-allowing-former-Tory-minister-Andrew-Griffiths-child.html
Duchess of Cornwall urges people not to be 'bystanders to prejudice' as she marks 75th anniversary of the publication of the Diary of Anne Frank at reception in London with Joanna Lumley,https://www.dailymail.co.uk/femail/article-10422883/Camilla-pays-tribute-victims-Holocaust-memorial-event.html
Police boss calls for closed-down stations to be reopening to repair public faith in the force ,https://www.dailymail.co.uk/news/article-10424879/Police-boss-calls-closed-stations-reopening-repair-public-faith-force.html
Jamie Spears' request to unseal Britney's medical records is denied by judge ... who cites pop star's 'right to privacy over her private medical information',https://www.dailymail.co.uk/tvshowbiz/article-10424091/Jamie-Spears-wants-Britneys-medical-records-unsealed-defends-against-spying-accusations.html
UK battery gigafactory lands £1.7bn of funding: Abrdn and warehouse group Tritax back Britishvolt project,https://www.dailymail.co.uk/money/markets/article-10424631/UK-battery-gigafactory-lands-1-7bn-funding-Abrdn-Tritax.html
MARKET REPORT: Deliveroo shares soar as food delivery firm enjoys a lockdown takeaway boost with orders up 42%,https://www.dailymail.co.uk/money/markets/article-10424613/MARKET-REPORT-Deliveroo-shares-lifted-lockdown-takeaways.html
"Laughter really is the best medicine! Chuckling with friends reduces the risk of disability by more than 30 per cent in over-65s, study claims",https://www.dailymail.co.uk/sciencetech/article-10423063/Laughing-friends-reduces-risk-disability-study-claims.html
"Is that a guitar in your pants or...? Moment man steals $8,000 Les Paul Standard by shoving it down his sweatpants",https://www.dailymail.co.uk/news/article-10423493/Moment-man-steals-8-000-Les-Paul-Standard-shoving-sweatpants.html
"M&Ms go woke! Chocolate giant will lower trade green M&M character's stilettos for sneakers and end her rivalry with brown M&M in order to reflect 'a more dynamic, progressive world' ",https://www.dailymail.co.uk/news/article-10423249/M-Ms-woke-new-versions-characters-reflect-dynamic-progressive-world.html
Bentley's off to a 'flyer': The UK's famous luxury car brand is banking on an eco-friendly future - by launching a host of new models,https://www.dailymail.co.uk/money/cars/article-10423599/Bentley-powers-eco-friendly-future-new-Flying-Spur-Hybrid.html
Primark to axe 400 store managers to cut costs as sales remain below pre-pandemic levels,https://www.dailymail.co.uk/money/markets/article-10424819/Primark-axe-400-store-managers-cut-costs-sales-remain-low.html
"Woman who had 'never picked up a paintbrush before lockdown' transforms her drab detached home into stylish pad for £8,000 complete with bright colourful walls, bold prints and a disco-themed loo",https://www.dailymail.co.uk/femail/article-10426311/Woman-40-spends-8-000-transforming-drab-detached-home-stylish-pad.html
"The secrets of ancient Japanese tombs revealed: Satellite images show keyhole-shaped burials all face towards the arc of the rising sun, the Goddess Amaterasu that emperors linked to the mythical origin of their dynasty ",https://www.dailymail.co.uk/sciencetech/article-10423937/Ancient-Japanese-tombs-face-arc-rising-sun-study-shows.html
People in glass houses! Green campaigner lectures GMB viewers on damage that conservatories are doing to the planet - while sitting in her conservatory,https://www.dailymail.co.uk/news/article-10421987/Green-campaigner-lectures-GMB-viewers-damage-conservatories-sitting-hers.html
Ex-pope Benedict expresses 'shock and shame' at church abuse after bombshell report found he failed to take action against priests in four cases of alleged sexual abuse in his diocese while Archbishop of Munich ,https://www.dailymail.co.uk/news/article-10422121/Former-pope-Benedict-spotlight-explosive-report-child-sex-abuse.html
Putin's 'pole-dancing palace': Jailed Kremlin critic Alexei Navalny's team releases new pictures they claim show a erotic performance room 'inside the Russian President's £1billion Black Sea base' ,https://www.dailymail.co.uk/news/article-10424125/New-pictures-claimed-pole-dancing-room-inside-Putins-alleged-1billion-Black-Sea-palace.html
